id,name,minutes,tags,description,ingredients
274637,beaten biscuits,60,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'north-american', 'breads', 'american', 'southern-united-states', 'finger-food', 'kid-friendly', 'rolls-biscuits', 'dietary', 'inexpensive', 'quick-breads', 'presentation']","first of all, these are not traditional biscuits; they're more like a puffy cracker. the traditional way to beat biscuits was on a tree stump using a hatchet or flat iron.  older homemakers sometimes still have the wooden blocks called ""biscuit blocks"" used to beat the biscuits.  nowadays, a food processor makes quick work of the dough.  from the southern chapter of the united states regional cookbook, culinary arts institute of chicago, 1947","['sugar', 'salt', 'flour', 'butter', 'milk']"
124005,beaumont inn cookies,42,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', 'drop-cookies', 'desserts', 'cookies-and-brownies', 'dietary', 'low-sodium', 'low-in-something']","125th anniversary of st. anthony of padua catholic church. this looked good.  
there are sure a lot of good cooks up minnesota way.","['sugar', 'butter', 'egg', 'milk', 'baking powder', 'flour']"
253566,bee or wasp sting soother,5,"['15-minutes-or-less', 'time-to-make', 'preparation', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'easy', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'inexpensive', 'low-in-something', 'number-of-servings', '3-steps-or-less']","when i was little and lived in the country i used to visit an older couple. once when i was stung by a bee my ""adopted grandmother"" made this to take away the sting. i've also included directions for getting the stinger out.","['baking soda', 'water']"
73828,belgian waffle cookies,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'desserts', 'cookies-and-brownies', 'equipment', 'small-appliance', 'number-of-servings']","crisp, yummy cookies which a lot of people seem to exchange around the holidays. i think the italian verson contains anise.","['butter', 'sugar', 'vanilla', 'salt', 'eggs', 'flour']"
373089,bermuda johnny bread  caribbean,30,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'north-american', 'healthy', 'breads', 'caribbean', 'easy', 'central-american', 'dietary', '3-steps-or-less']","this is a type of cornbread, you have to try it.  best made in the classic cast iron skillet!","['sugar', 'flour', 'salt', 'baking powder', 'egg', 'milk', 'butter']"
136577,best glazed carrots,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'lunch', 'side-dishes', 'vegetables', 'american', 'easy', 'european', 'beginner-cook', 'kid-friendly', 'romantic', 'vegetarian', 'dietary', 'low-sodium', 'comfort-food', 'inexpensive', 'toddler-friendly', 'low-in-something', 'carrots', 'taste-mood', 'sweet', 'number-of-servings', 'presentation']",i had to get this recipe from my mother in law as it was the only way my husband would eat carrots. it was then that i discovered why and now it’s the only way either of us will eat them!,"['carrot', 'butter', 'brown sugar']"
299314,best pancakes ever,20,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'pancakes-and-waffles', 'breakfast', 'easy', 'kid-friendly', 'dietary', '3-steps-or-less']","these pancakes are so easy to whip up on the weekends.  they always turn out perfect.  they are not to flat, just light and fluffy.  my kids beg for them.  i double or triple my recipe and put the leftovers in plastic bags in the refrigerator.  the kids or whomever wants them can heat them up in the microwave in the mornings.  hope you like these as much as my family does.","['egg', 'sugar', 'salt', 'butter', 'baking powder', 'milk', 'flour']"
390834,best ever homemade pancakes,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'pancakes-and-waffles', 'breakfast']","these are delicious!  sweet, salty, yet light and fluffy.  recipe from 1990 america's best recipes courtesy of the woman's league of ozona, texas.","['all-purpose flour', 'baking powder', 'salt', 'sugar', 'milk', 'eggs', 'butter']"
413014,best ever sugar cookies,37,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'rolled-cookies', 'desserts', 'holiday-event', 'cookies-and-brownies', 'taste-mood', 'sweet']","i'm not sure where i got this recipe, but figured i'd better get it off of the hand-written card onto 'zaar so i wouldn't lose it.  a couple of my friends have copied it, and i've had to bug them for it when i couldn't find my card.  anyway, these cookies make great rolled sugar cookies whose dough is great to work with.  soft - if you don't overcook them, and taste great by themselves or with frosting (my favorite!).  
i've edited this recipe (10-28-10) to omit the shortening and change it to all butter, since i found the dough to be crumbly with the shortening.","['butter', 'sugar', 'baking powder', 'salt', 'egg', 'vanilla', 'flour']"
112374,bestemor s norwegian pancakes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'scandinavian', 'easy', 'european', 'vegetarian', 'eggs', 'norwegian', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something']",this is my grandmother's recipe she took to the states with her from southern norway. it is very simple and a definite crowd pleaser. i recommend a cast iron tortilla or crepe pan heated until a drop of water dances on the surface.,"['eggs', 'milk', 'butter', 'flour']"
365629,big b s pancakes  dairy free  diabetic friendly,55,"['lactose', '60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'desserts', 'lunch', 'easy', 'beginner-cook', 'diabetic', 'low-fat', 'grains', 'dietary', 'low-saturated-fat', 'free-of-something', 'low-in-something', 'pasta-rice-and-grains', 'dairy-free']","my late dad was a fabulous cook.  my mouth waters when i think about his concoctions.  he owned a pancake parlour and this is his pancake recipe that he used and that i memorized as a young girl.  fortunately it is dairy free so it works well for my dairy allergic son.  my dad insisted that this recipe worked better if the batter aired for at least an hour prior to cooking.  the batter can last in the fridge for up to 24 hours.  i usually use 2 pans simultaneously to halve the cooking time, so the cooking time specified in this recipe is for the whole batch using 2 pans.","['flour', 'water', 'baking powder', 'salt', 'egg']"
467517,big daddy biscuits,45,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'breakfast', 'easy', 'dietary', 'high-calcium', 'high-in-something', 'from-scratch']",this recipe is from the all recipe site by john pickett with lots of great reviews.  these biscuits are exactly what i was looking for.  i modified the recipe just a bit due to suggestions by some of his reviewers and it worked great for me also.  thanks to him i can now bake biscuits i like!  i'm going to make some ahead for the freezer since we liked this recipe so well.,"['all-purpose flour', 'baking powder', 'salt', 'sugar', 'butter', 'milk']"
27489,bird s nest breakfast,35,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'for-1-or-2', 'healthy', '5-ingredients-or-less', 'breakfast', 'eggs-dairy', 'potatoes', 'vegetables', 'american', 'canadian', 'southern-united-states', 'easy', 'european', 'diabetic', 'low-fat', 'vegetarian', 'english', 'eggs', 'stove-top', 'dietary', 'low-sodium', 'gluten-free', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'californian', 'pacific-northwest', 'inexpensive', 'northeastern-united-states', 'free-of-something', 'low-in-something', 'taste-mood', 'equipment', 'number-of-servings', '3-steps-or-less']",,"['potato', 'egg']"
52916,biscuit cobbler topping,35,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'breads', 'rolls-biscuits', 'dietary', 'high-calcium', 'high-in-something', 'number-of-servings']",the perfect biscuit cobbler topping.,"['flour', 'baking powder', 'sugar', 'salt', 'butter', 'milk', 'egg']"
17853,biscuit crust,5,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'pies-and-tarts', 'desserts', 'oven', 'easy', 'pies', 'crusts-pastry-dough-2', 'dietary', 'high-calcium', 'high-in-something', 'equipment', 'number-of-servings']","really good for pot pies, veggie or meat.","['flour', 'baking powder', 'salt', 'butter', 'milk']"
280318,biscuit mini batch for toaster oven,13,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'breads', 'easy', 'kid-friendly', 'rolls-biscuits', 'dietary', 'comfort-food', 'inexpensive', 'taste-mood', 'equipment', 'small-appliance']","a nice, little batch of fresh, hot, biscuits to make in the toaster oven when you just need a little something. drop biscuits are no more trouble to make than opening a can of dough and you don't have to keep track of expiration dates. of course you could roll them and cut them if you wanted, but i've always liked the crunchy bits you get from the texture of the drop biscuits.","['flour', 'baking powder', 'butter', 'milk']"
351701,biscuit topping for pot pie,60,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'savory-pies', 'main-dish', 'easy', '3-steps-or-less']","i'm posting this so i don't keep losing it.  my mom made this often - it's a buttery biscuity topping.  it doesn't rise as high as regular biscuits, and you can just pour it over the pot pie.  it comes out all golden brown and tasty.
the pot pie part i make with leftover chicken, some frozen mixed veggies, and either leftover gravy or cream of chicken soup.","['milk', 'flour', 'salt', 'butter', 'baking powder']"
452092,bisquick equivalent simple,5,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'breads', 'easy', 'dietary', 'high-calcium', 'quick-breads', 'high-in-something', '3-steps-or-less']","simple version.  
i don't like margarine....that is what original recipe called for.","['flour', 'baking powder', 'salt', 'butter']"
371414,blondies with variations,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'desserts', 'cookies-and-brownies', 'bar-cookies', 'number-of-servings']",this recipe has been making the rounds on the internet and i thought i would post it here so i don't forget about it.  there are 8 different additions/variations that are guaranteed to make these blondies something special!,"['butter', 'brown sugar', 'egg', 'vanilla', 'salt', 'all-purpose flour']"
230945,bob evans waffles  or pancakes  copycat,12,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'easy', 'eggs', 'copycat', 'inexpensive', 'novelty']","this is a copycat recipe i found online. bob evans first restaurant was here, in my hometown.. wonderful food!
for the pancakes, add a little extra water till its the consistency you like, as waffle batter is a little thicker.
cooking time is a guess, so i am putting in approximate per batch.","['all-purpose flour', 'sugar', 'baking powder', 'eggs', 'milk', 'butter']"
207060,bob evans waffles or pancakes,45,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'pancakes-and-waffles', 'breakfast']",:),"['all-purpose flour', 'sugar', 'baking powder', 'eggs', 'milk', 'butter']"
160167,boiled eggs,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'south-west-pacific', '5-ingredients-or-less', 'very-low-carbs', 'appetizers', 'eggs-dairy', 'easy', 'finger-food', 'kosher', 'eggs', 'deep-fry', 'dietary', 'low-calorie', 'low-carb', 'micro-melanesia', 'low-in-something', 'brunch', 'number-of-servings', 'presentation', '3-steps-or-less', 'technique']",these hard boiled eggs taste great and are a good accompaniment to salads and appetizers.,"['eggs', 'water', 'salt']"
427400,brown sugar pancakes,22,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', 'pancakes-and-waffles', 'breakfast', 'dietary']",found this on the net and its easy and oh so yummy....,"['brown sugar', 'butter', 'all-purpose flour', 'baking powder', 'salt', 'eggs', 'milk', 'vanilla extract']"
67535,brown sugar syrup,10,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'sauces', 'condiments-etc', 'easy', 'low-fat', 'stove-top', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-in-something', 'equipment', 'number-of-servings']",a simple little recipe for when you get caught without any syrup for your pancakes or even over some ice cream.,"['brown sugar', 'water', 'vanilla']"
145953,brown sugar butter cookies,48,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'north-american', '5-ingredients-or-less', 'desserts', 'easy', 'cookies-and-brownies', '3-steps-or-less']","crisp, delicious cookie - the brown sugar gives it another notch of flavor.","['butter', 'brown sugar', 'sugar', 'all-purpose flour']"
161962,browned flour,10,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'easy', 'beginner-cook', 'diabetic', 'kosher', 'low-fat', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'inexpensive', 'healthy-2', 'low-in-something']","now when you make your roux for gravy, it will have a nice golden brown color...and you don't even have to burn it!!","['all-purpose flour', 'salt', 'pepper']"
152029,browned potatoes with roast,70,"['time-to-make', 'course', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'side-dishes', 'easy', 'beginner-cook', 'low-fat', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'inexpensive', 'healthy-2', 'low-in-something', '4-hours-or-less']","my mother made these, and boy, are they ever good.  so easy to fix, too.","['potatoes', 'salt']"
395830,buckingham palace scones,30,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'breads', 'european', 'english', 'grains', 'dietary', 'scones', 'high-calcium', 'comfort-food', 'quick-breads', 'high-in-something', 'pasta-rice-and-grains', 'brunch', 'taste-mood']","!!!!!!!!!!!!!!!!!happy birthday barbara!!!!!!!!!!!!!!!!!!!!!

""what better for this buckingham palace than a scone recipe from the lovely kew royal botanical gardens …  maids in waiting…

reportedly from the restaurant across from the kew 
the maids in waiting (i think that is the name) in kew right across the street from the royal botanical gardens ..they also make these wonderful little cakes called maids in waiting!! 
otherwise, the orangerie in kensington."" 

the above was from my friend katharine who came over to the house with more friends, to make me a post party brunch. what a kind and thoughtful present! we all had a wonderful time. i relaxed with one of my friends in the parlor, while the others cooked. this is why they called the scones, ""buckingham palace scones"".","['flour', 'sugar', 'baking powder', 'salt', 'butter', 'egg', 'milk']"
